architecture,category,n_tasks,n_pass,pass_rate,median_latency_s,median_input_tokens,median_total_tokens,median_peak_context,median_llm_calls,max_steps_hits
baseline,base,50,33,0.66,8.9,44470.0,45122.5,4875.5,11.0,0
baseline,long_context,50,31,0.62,13.91,67301.0,68071.5,8025.0,11.0,0
baseline,miss_func,50,8,0.16,14.2,52979.0,54237.0,5025.5,13.5,0
baseline,miss_param,50,13,0.26,9.61,48169.0,49010.5,5105.0,12.0,1
baseline__run2,base,50,36,0.72,10.8,43669.0,44330.0,4996.0,11.0,0
baseline__run2,long_context,50,30,0.6,16.09,68031.5,68765.0,8079.5,11.0,0
baseline__run2,miss_func,50,6,0.12,14.33,50098.5,50887.5,5089.0,13.0,0
baseline__run2,miss_param,50,16,0.32,10.86,48197.5,48904.5,5179.5,12.0,1
blind_retry,base,50,38,0.76,11.38,54846.0,55458.0,4902.5,13.0,0
blind_retry,long_context,50,35,0.7,18.71,108539.0,109756.5,8160.0,14.0,0
blind_retry,miss_func,50,10,0.2,35.11,150805.5,152953.0,5282.5,38.0,0
blind_retry,miss_param,50,20,0.4,23.34,119857.0,122501.0,5246.5,27.0,3
blind_retry_lite,base,50,38,0.76,11.38,54846.0,55458.0,4902.5,13.0,0
blind_retry_lite,long_context,50,35,0.7,18.71,109574.0,111640.0,8118.5,14.0,0
blind_retry_lite,miss_func,50,10,0.2,34.81,152448.5,154700.0,5335.0,38.5,0
blind_retry_lite,miss_param,50,19,0.38,24.27,115944.5,118419.0,5246.5,28.0,2
react,base,50,34,0.68,7.72,45974.0,46925.0,5033.0,11.0,0
react,long_context,50,29,0.58,10.64,72548.5,73606.0,8078.0,11.0,0
react,miss_func,50,6,0.12,10.32,50745.5,51663.0,5121.0,12.5,0
react,miss_param,50,17,0.34,5.96,50532.0,51204.0,5146.5,12.0,1
reflexion,base,50,37,0.74,11.38,54846.0,55458.0,4924.0,13.0,0
reflexion,long_context,50,34,0.68,19.98,116251.5,118201.0,8069.5,14.5,1
reflexion,miss_func,50,14,0.28,38.34,154905.5,157579.5,5482.5,40.0,0
reflexion,miss_param,50,15,0.3,27.57,129235.0,131225.0,5225.5,33.0,1
richer_reflexion,base,50,39,0.78,11.38,54846.0,55458.0,5053.0,13.0,0
richer_reflexion,long_context,50,34,0.68,20.21,115195.0,116618.0,8320.0,14.5,1
richer_reflexion,miss_func,50,13,0.26,36.26,160801.0,163807.0,5482.5,38.0,0
richer_reflexion,miss_param,50,19,0.38,25.91,131621.5,134210.0,5246.5,32.0,4
